param,n_comparisons,mean_delta_loss,mean_delta_time_hours,frac_loss_improved
batch_size,12,0.0006169481675897333,-5.485555555555556,0.0
n_embd,12,-0.00081795772105885,2.2629629629629626,1.0
n_head,0,,,
n_layer,0,,,
head,0,,,
layer,0,,,
