run,best_val_loss,train_time,smoothness,regression_mode,activation_function
smoothnessFalse_regression_modetime_full_activation_functionsilu,0.0006893143290653825,0d 10h 39m  0s,False,time_full,silu
smoothnessFalse_regression_modetime_full_activation_functiongelu,0.0006478430659626611,0d 10h 36m 55s,False,time_full,gelu
smoothnessFalse_regression_modetime_last_activation_functionsilu,0.0006750887259840965,0d 10h 40m 39s,False,time_last,silu
smoothnessFalse_regression_modetime_last_activation_functiongelu,0.0007031705245026387,0d 10h 43m 38s,False,time_last,gelu
smoothnessTrue_regression_modetime_full_activation_functionsilu,0.0007753215832053684,0d 10h 37m 18s,True,time_full,silu
smoothnessTrue_regression_modetime_full_activation_functiongelu,0.000740603769372683,0d 10h 32m 54s,True,time_full,gelu
smoothnessTrue_regression_modetime_last_activation_functionsilu,0.0007678743277210742,0d 10h 39m 59s,True,time_last,silu
smoothnessTrue_regression_modetime_last_activation_functiongelu,0.0007636730442754924,0d 10h 40m 40s,True,time_last,gelu
