run,best_val_loss,train_time_seconds,test_loss,regression_mode,sched_mode
regression_modetime_last_sched_modestochastic,0.0004834750398003962,13846.072341442108,20323.845703125,time_last,stochastic
regression_modetime_last_sched_modesoft,0.0003120667297480395,13831.060176372528,22853.9625,time_last,soft
regression_modetime_full_sched_modestochastic,0.0005776312355010305,34705.407765865326,5805.5064453125,time_full,stochastic
regression_modetime_full_sched_modesoft,0.0005765558380517177,34703.55647230148,5833.614453125,time_full,soft
regression_modetime_last_sched_enabledTrue_sched_modestochastic,0.0005169674841454253,48831.29871344566,5747.901171875,time_last,stochastic
regression_modetime_last_sched_enabledTrue_sched_modesoft,0.0005068384598416742,48899.80526471138,5765.14775390625,time_last,soft
